"plot","yr","obsdate","tort","captype","sex","MCL"
"BM",2002,2002-09-26,"BM-720","SecondOfYr",1,221
"BM",2002,2002-09-21,"BM-721","FirstEver",1,271
"BM",2002,2002-09-23,"BM-721","SecondOfYr",1,271
"BM",2002,2002-09-24,"BM-721","SecondOfYr",1,271
"BM",2002,2002-09-25,"BM-721","SecondOfYr",1,271
"BM",2002,2002-09-26,"BM-721","SecondOfYr",1,271
"BM",2002,2002-09-22,"BM-722","FirstEver",1,257
"BM",2002,2002-09-24,"BM-722","SecondOfYr",1,257
"BM",2002,2002-09-25,"BM-722","SecondOfYr",1,257
"BM",2010,2010-09-26,"BM-722","FirstOfYr",1,264
"BM",2002,2002-09-26,"BM-725","FirstEver",2,276
"BM",2002,2002-09-28,"BM-725","SecondOfYr",2,276
"BM",2002,2002-09-29,"BM-725","SecondOfYr",2,276
"BM",2010,2010-07-24,"BM-725","FirstOfYr",2,277
"BM",2010,2010-09-15,"BM-725","SecondOfYr",2,277
"BM",2002,2002-09-27,"BM-726","FirstEver",2,261
"BM",2002,2002-09-27,"BM-727","FirstEver",3,178
"BM",2002,2002-09-23,"BM-730","FirstEver",3,144
"BM",2002,2002-09-29,"BM-730","SecondOfYr",3,144
"BM",2002,2002-09-27,"BM-734","FirstEver",2,198
"BM",2005,2005-08-25,"BM-735","FirstEver",1,237
"BM",2005,2005-08-26,"BM-736","FirstEver",1,248
"BM",2005,2005-08-30,"BM-737","FirstEver",1,219
"BM",2005,2005-08-31,"BM-740","FirstEver",2,265
"BM",2010,2010-08-24,"BM-740","FirstEver",2,272
"BM",2005,2005-09-26,"BM-741","FirstEver",1,245
"BM",2005,2005-09-01,"BM-744","FirstEver",2,272
"BM",2005,2005-09-01,"BM-745","FirstEver",2,285
"BM",2005,2005-09-26,"BM-745","SecondOfYr",2,285
"BM",2005,2005-10-03,"BM-745","SecondOfYr",2,285
"BM",2010,2010-07-23,"BM-748","FirstEver",2,264
"BM",2010,2010-08-24,"BM-748","SecondOfYr",2,264
"BM",2010,2010-09-27,"BM-748","SecondOfYr",2,264
"BM",2010,2010-07-24,"BM-749","FirstEver",3,101
"BM",2010,2010-09-11,"BM-750","FirstEver",2,251
"BM",2010,2010-09-24,"BM-750","SecondOfYr",2,251
"BM",2010,2010-09-13,"BM-751","FirstEver",1,261
"BM",2005,2005-08-26,"BM-837","FirstEver",1,241
"BM",2005,2005-09-27,"BM-837","SecondOfYr",1,243
"BM",2005,2005-10-04,"BM-A","FirstEver",3,39
"BZ",1992,1992-09-03,"BZ-1","FirstEver",3,79
"BZ",1992,1992-09-06,"BZ-10","FirstEver",3,79
"BZ",1997,1997-09-23,"BZ-10","FirstOfYr",3,133
"BZ",1997,1997-09-27,"BZ-10","SecondOfYr",3,133
"BZ",1992,1992-10-01,"BZ-11","FirstEver",3,51
"BZ",1992,1992-10-04,"BZ-11","SecondOfYr",3,51
"BZ",1992,1992-10-14,"BZ-11","SecondOfYr",3,51
"BZ",1997,1997-09-04,"BZ-12","FirstEver",1,236
"BZ",2002,2002-08-19,"BZ-12","FirstOfYr",1,239
"BZ",1997,1997-09-04,"BZ-13","FirstEver",2,290
"BZ",1997,1997-09-05,"BZ-13","SecondOfYr",2,290
"BZ",1997,1997-09-07,"BZ-13","SecondOfYr",2,290
"BZ",1997,1997-09-21,"BZ-13","SecondOfYr",2,290
"BZ",1992,1992-09-12,"BZ-14","FirstEver",1,270
"BZ",1992,1992-09-18,"BZ-15","FirstEver",2,269
"BZ",1997,1997-09-15,"BZ-15","FirstOfYr",2,271
"BZ",2002,2002-09-21,"BZ-15","FirstOfYr",2,282
"BZ",2006,2006-08-18,"BZ-15","FirstOfYr",2,287
"BZ",2017,2017-09-11,"BZ-15","FirstOfYr",2,294
"BZ",2017,2017-10-03,"BZ-15","SecondOfYr",2,294
"BZ",1992,1992-09-19,"BZ-16","FirstEver",2,266
"BZ",1997,1997-09-14,"BZ-16","FirstOfYr",2,269
"BZ",1997,1997-09-25,"BZ-16","SecondOfYr",2,269
"BZ",2002,2002-08-22,"BZ-16","FirstOfYr",2,269
"BZ",2002,2002-08-29,"BZ-16","SecondOfYr",2,269
"BZ",2002,2002-09-20,"BZ-16","SecondOfYr",2,269
"BZ",2002,2002-10-04,"BZ-16","SecondOfYr",2,269
"BZ",2006,2006-08-29,"BZ-16","FirstOfYr",2,273
"BZ",1992,1992-09-19,"BZ-17","FirstEver",2,271
"BZ",1997,1997-09-22,"BZ-17","FirstOfYr",2,273
"BZ",1997,1997-09-23,"BZ-17","SecondOfYr",2,273
"BZ",1997,1997-09-24,"BZ-17","SecondOfYr",2,273
"BZ",1992,1992-09-21,"BZ-18","FirstEver",2,253
"BZ",1997,1997-09-06,"BZ-19","FirstEver",2,275
"BZ",1997,1997-09-25,"BZ-19","SecondOfYr",2,275.5
"BZ",1997,1997-09-27,"BZ-19","SecondOfYr",2,275
"BZ",2002,2002-10-04,"BZ-19","FirstOfYr",2,285
"BZ",1992,1992-09-04,"BZ-2","FirstEver",1,253
"BZ",1992,1992-09-23,"BZ-2","SecondOfYr",1,253
"BZ",1997,1997-09-04,"BZ-2","FirstOfYr",1,255
"BZ",1997,1997-09-05,"BZ-2","SecondOfYr",1,255
"BZ",2002,2002-09-23,"BZ-2","FirstOfYr",1,256
"BZ",2002,2002-09-24,"BZ-2","SecondOfYr",1,256
"BZ",2017,2017-10-11,"BZ-2","FirstOfYr",1,260
"BZ",1997,1997-09-09,"BZ-20","FirstEver",2,294
"BZ",1997,1997-09-14,"BZ-20","SecondOfYr",2,294
"BZ",1997,1997-09-20,"BZ-20","SecondOfYr",2,294
"BZ",1997,1997-09-23,"BZ-20","SecondOfYr",2,294
"BZ",1997,1997-09-25,"BZ-20","SecondOfYr",2,294
"BZ",2002,2002-09-17,"BZ-20","FirstOfYr",2,292
"BZ",2002,2002-09-20,"BZ-20","SecondOfYr",2,292
"BZ",2002,2002-09-24,"BZ-20","SecondOfYr",2,292
"BZ",2006,2006-08-30,"BZ-20","FirstOfYr",2,295
"BZ",2017,2017-07-06,"BZ-20","FirstOfYr",2,297
"BZ",2017,2017-08-14,"BZ-20","SecondOfYr",2,297
"BZ",2017,2017-10-03,"BZ-20","SecondOfYr",2,297
"BZ",1997,1997-09-12,"BZ-21","FirstEver",3,113
"BZ",1992,1992-09-30,"BZ-24","FirstEver",2,256
"BZ",2002,2002-10-04,"BZ-24","FirstOfYr",2,261
"BZ",2006,2006-08-15,"BZ-24","FirstOfYr",2,259
"BZ",2006,2006-08-16,"BZ-24","SecondOfYr",2,259
"BZ",2006,2006-08-31,"BZ-24","SecondOfYr",2,259
"BZ",2006,2006-09-30,"BZ-24","SecondOfYr",2,257
"BZ",1997,1997-09-23,"BZ-25","FirstEver",3,163
"BZ",1997,1997-09-14,"BZ-26","FirstEver",1,258
"BZ",1997,1997-09-29,"BZ-26","SecondOfYr",1,258
"BZ",2002,2002-09-18,"BZ-26","FirstOfYr",1,265
"BZ",2006,2006-08-15,"BZ-26","FirstOfYr",1,261
"BZ",2006,2006-08-31,"BZ-26","SecondOfYr",1,261
"BZ",2002,2002-08-18,"BZ-27","FirstEver",1,195
"BZ",2002,2002-09-23,"BZ-27","SecondOfYr",1,195
"BZ",2006,2006-08-31,"BZ-27","FirstOfYr",1,250
"BZ",2002,2002-08-27,"BZ-28","FirstEver",2,245
"BZ",2002,2002-08-28,"BZ-29","FirstEver",1,242
"BZ",2002,2002-09-19,"BZ-29","SecondOfYr",1,242
"BZ",2002,2002-09-21,"BZ-29","SecondOfYr",1,242
"BZ",2017,2017-08-14,"BZ-29","FirstOfYr",1,260
"BZ",2017,2017-10-03,"BZ-29","SecondOfYr",1,260
"BZ",1992,1992-09-04,"BZ-3","FirstEver",1,289
"BZ",1992,1992-09-05,"BZ-3","SecondOfYr",1,289
"BZ",1992,1992-09-21,"BZ-3","SecondOfYr",1,288
"BZ",1992,1992-09-25,"BZ-3","SecondOfYr",1,288
"BZ",2002,2002-08-30,"BZ-30","FirstEver",3,69
"BZ",2006,2006-08-17,"BZ-31","FirstEver",3,140
"BZ",2006,2006-09-30,"BZ-31","SecondOfYr",3,145
"BZ",2002,2002-09-18,"BZ-32","FirstEver",3,100
"BZ",2006,2006-08-31,"BZ-32","FirstOfYr",3,149
"BZ",2006,2006-08-15,"BZ-33","FirstEver",2,185
"BZ",2006,2006-08-16,"BZ-34","FirstEver",1,263
"BZ",2006,2006-08-29,"BZ-34","SecondOfYr",1,263
"BZ",2006,2006-09-02,"BZ-34","SecondOfYr",1,263
"BZ",2006,2006-09-30,"BZ-34","SecondOfYr",1,263
"BZ",2006,2006-08-18,"BZ-35","FirstEver",1,236
"BZ",2006,2006-08-29,"BZ-36","FirstEver",2,248
"BZ",2006,2006-09-29,"BZ-36","SecondOfYr",2,248
"BZ",2017,2017-09-11,"BZ-36","FirstOfYr",2,272
"BZ",2006,2006-09-23,"BZ-38","FirstEver",3,163
"BZ",2006,2006-08-31,"BZ-39","FirstEver",3,146
"BZ",2006,2006-09-30,"BZ-39","SecondOfYr",3,149
"BZ",1992,1992-09-06,"BZ-4","FirstEver",1,240
"BZ",1992,1992-09-20,"BZ-4","SecondOfYr",1,238
"BZ",2002,2002-08-20,"BZ-4","FirstOfYr",1,242
"BZ",2002,2002-08-26,"BZ-4","SecondOfYr",1,242
"BZ",2002,2002-09-17,"BZ-4","SecondOfYr",1,242
"BZ",2017,2017-09-11,"BZ-4","FirstOfYr",1,244
"BZ",2017,2017-09-11,"BZ-40","FirstEver",3,150
"BZ",1992,1992-09-06,"BZ-5","FirstEver",1,184
"BZ",1992,1992-09-06,"BZ-6","FirstEver",1,234
"BZ",2006,2006-08-11,"BZ-6","FirstOfYr",1,240
"BZ",2017,2017-07-06,"BZ-6","FirstOfYr",1,241
"BZ",2017,2017-08-14,"BZ-6","SecondOfYr",1,241
"BZ",1992,1992-09-10,"BZ-7","FirstEver",1,242
"BZ",1992,1992-09-28,"BZ-7","SecondOfYr",1,242
"BZ",1997,1997-09-08,"BZ-7","FirstOfYr",1,247
"BZ",1997,1997-09-13,"BZ-7","SecondOfYr",1,247
"BZ",1997,1997-09-14,"BZ-7","SecondOfYr",1,247
"BZ",1997,1997-09-23,"BZ-7","SecondOfYr",1,248
"BZ",2002,2002-08-21,"BZ-7","FirstOfYr",1,250
"BZ",2002,2002-08-31,"BZ-7","SecondOfYr",1,250
"BZ",2006,2006-08-31,"BZ-7","FirstOfYr",1,256
"BZ",2006,2006-09-24,"BZ-7","SecondOfYr",1,256
"BZ",1992,1992-09-10,"BZ-8","FirstEver",2,292
"BZ",1992,1992-09-24,"BZ-8","SecondOfYr",2,292
"BZ",1992,1992-09-26,"BZ-8","SecondOfYr",2,292
"BZ",1992,1992-09-10,"BZ-9","FirstEver",2,304
"BZ",1992,1992-09-12,"BZ-9","SecondOfYr",2,304
"BZ",1992,1992-10-08,"BZ-9","SecondOfYr",2,304
"EB",1990,1990-08-29,"EB-1","FirstEver",2,303
"EB",1990,1990-09-20,"EB-1","SecondOfYr",2,303
"EB",1997,1997-09-16,"EB-1","FirstOfYr",2,307
"EB",1997,1997-10-01,"EB-1","SecondOfYr",2,307
"EB",1990,1990-08-29,"EB-10","FirstEver",1,236
"EB",1990,1990-08-30,"EB-10","SecondOfYr",1,236
"EB",1990,1990-10-02,"EB-100","FirstEver",1,265
"EB",1990,1990-10-18,"EB-100","SecondOfYr",1,265
"EB",1993,1993-08-28,"EB-100","FirstOfYr",1,260
"EB",1993,1993-08-29,"EB-100","SecondOfYr",1,260
"EB",1993,1993-08-31,"EB-100","SecondOfYr",1,260
"EB",1993,1993-09-01,"EB-100","SecondOfYr",1,260
"EB",1993,1993-09-02,"EB-100","SecondOfYr",1,260
"EB",1993,1993-09-05,"EB-100","SecondOfYr",1,260
"EB",1993,1993-09-13,"EB-100","SecondOfYr",1,260
"EB",1993,1993-09-23,"EB-100","SecondOfYr",1,260
"EB",1997,1997-08-13,"EB-100","FirstOfYr",1,259
"EB",1997,1997-08-28,"EB-100","SecondOfYr",1,260
"EB",1990,1990-10-02,"EB-101","FirstEver",3,86
"EB",1990,1990-10-10,"EB-102","FirstEver",2,250
"EB",1993,1993-09-18,"EB-102","FirstOfYr",2,272
"EB",1993,1993-09-24,"EB-102","SecondOfYr",2,272
"EB",1993,1993-09-28,"EB-102","SecondOfYr",2,272
"EB",1993,1993-10-01,"EB-102","SecondOfYr",2,272
"EB",1993,1993-10-02,"EB-102","SecondOfYr",2,272
"EB",1997,1997-08-19,"EB-102","FirstOfYr",2,271
"EB",1997,1997-09-04,"EB-102","SecondOfYr",2,271
"EB",1997,1997-09-29,"EB-102","SecondOfYr",2,272.5
"EB",1997,1997-10-02,"EB-102","SecondOfYr",2,272
"EB",1990,1990-10-11,"EB-103","FirstEver",1,220
"EB",1993,1993-07-31,"EB-103","FirstOfYr",1,226
"EB",1997,1997-10-03,"EB-103","FirstOfYr",1,224
"EB",1990,1990-10-11,"EB-108","FirstEver",1,252
"EB",1990,1990-10-13,"EB-109","FirstEver",3,210
"EB",1990,1990-08-30,"EB-11","FirstEver",2,286
"EB",1993,1993-10-06,"EB-110","FirstEver",1,221
"EB",1997,1997-09-01,"EB-110","FirstOfYr",1,221
"EB",1997,1997-09-10,"EB-110","SecondOfYr",1,221
"EB",1997,1997-09-17,"EB-110","SecondOfYr",1,221
"EB",1990,1990-10-18,"EB-111","FirstEver",3,108
"EB",1993,1993-08-30,"EB-112","FirstEver",2,290
"EB",1993,1993-08-30,"EB-112","SecondOfYr",2,290
"EB",1993,1993-09-18,"EB-112","SecondOfYr",2,289
"EB",1997,1997-10-09,"EB-112","FirstOfYr",2,289
"EB",1993,1993-08-28,"EB-113","FirstEver",2,276
"EB",1993,1993-10-02,"EB-113","SecondOfYr",2,277
"EB",1997,1997-09-04,"EB-113","FirstOfYr",2,279
"EB",1997,1997-09-11,"EB-113","SecondOfYr",2,279
"EB",1993,1993-08-30,"EB-118","FirstEver",1,238
"EB",1993,1993-10-03,"EB-118","SecondOfYr",1,237
"EB",1997,1997-08-15,"EB-118","FirstOfYr",1,239
"EB",2002,2002-09-16,"EB-118","FirstOfYr",1,242
"EB",2002,2002-09-22,"EB-118","SecondOfYr",1,242
"EB",2002,2002-09-27,"EB-118","SecondOfYr",1,242
"EB",2002,2002-09-29,"EB-118","SecondOfYr",1,242
"EB",1993,1993-08-30,"EB-119","FirstEver",2,291
"EB",1993,1993-09-05,"EB-119","SecondOfYr",2,291
"EB",1993,1993-09-15,"EB-119","SecondOfYr",2,290
"EB",2002,2002-09-02,"EB-119","FirstOfYr",2,294
"EB",1990,1990-08-30,"EB-12","FirstEver",1,245
"EB",1993,1993-09-01,"EB-120","FirstOfYr",2,199
"EB",1990,1990-09-20,"EB-121","FirstEver",2,276
"EB",1993,1993-09-22,"EB-121","FirstOfYr",2,288
"EB",1993,1993-09-26,"EB-121","SecondOfYr",2,288
"EB",1993,1993-10-01,"EB-121","SecondOfYr",2,288
